step,agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9
10,40,40,40,40,40,40,40,40,40,40
20,30,30,30,30,30,30,30,30,30,30
30,20,20,20,20,20,20,20,20,22,22
40,18,12,10,10,10,10,10,10,32,12
50,20,22,50,50,50,12,50,50,32,4
60,10,14,40,40,42,8,40,40,22,6
70,50,4,34,30,32,48,30,32,12,48
80,40,48,30,20,22,38,30,28,8,38
90,30,38,22,18,26,28,40,18,50,28
100,20,28,12,28,16,18,48,10,40,18
110,10,22,2,28,8,8,44,8,30,10
120,50,32,42,18,48,50,34,14,20,6
130,40,42,32,8,38,50,24,14,10,46
140,32,38,22,2,28,52,14,4,8,36
150,24,28,24,46,18,42,4,50,18,26
160,14,20,16,36,8,32,44,60,18,32
170,4,10,6,34,6,22,34,70,12,42
180,44,4,46,24,16,12,24,80,8,52
190,34,50,36,16,8,2,14,90,48,48
200,24,40,26,16,48,44,4,90,38,38
210,14,32,16,12,44,34,44,90,28,28
220,14,22,6,2,34,24,36,98,18,18
230,4,12,2,42,24,22,26,96,8,14
240,56,8,42,32,14,28,16,88,48,16
